library,deviceset,device,value
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,M03,SMD,
SparkFun,VCC,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,FERRITE-BEAD,0603,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,RESISTOR,0603,1meg
LITTLEBITS,RESISTOR,0603,10k
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS131206,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
